,PRICE,BEDS,BATHS,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP OR POSTAL CODE,LIKE
274,305000,5,2,MULTI-FAMILY (2-4 UNIT),609 Franklin St,ELIZABETH,NJ,7206,YES
629,305000,2,1,TOWNHOUSE,1108 S Alder St,PHILADELPHIA,PA,19147,NO
406,307000,4,1,SINGLE FAMILY RESIDENTIAL,1110 61ST St,NORTH BERGEN,NJ,7047,NO
447,310000,2,1,SINGLE FAMILY RESIDENTIAL,729 FOREST St,KEARNY,NJ,7032,NO
464,310000,4,2,SINGLE FAMILY RESIDENTIAL,16 Howell Pl,KEARNY,NJ,7032,NO
501,310000,3,1,SINGLE FAMILY RESIDENTIAL,297 Dr Martin Luther Kng Blvd,NEWARK,NJ,7102,NO
426,313000,4,2,MULTI-FAMILY (2-4 UNIT),18 N 6th St,NEWARK,NJ,7107,YES
218,315000,4,3,SINGLE FAMILY RESIDENTIAL,180 Dewey St,NEWARK,NJ,7112,NO
365,315000,3,2,SINGLE FAMILY RESIDENTIAL,58 Laurel Ave,STATEN ISLAND,NY,10304,NO
458,315000,3,1.5,SINGLE FAMILY RESIDENTIAL,299 Elm St,NEWARK,NJ,7105,NO
384,316000,3,2,MULTI-FAMILY (2-4 UNIT),3705 KENNEDY Blvd,UNION CITY,NJ,7087,YES
509,316000,4,2,MULTI-FAMILY (2-4 UNIT),121 KEARNEY Ave,JERSEY CITY,NJ,7305,YES
374,319000,5,2,MULTI-FAMILY (2-4 UNIT),447 S 17th St,NEWARK,NJ,7103,YES
302,319900,4,2,MULTI-FAMILY (2-4 UNIT),204 Chestnut St,NEWARK,NJ,7105,YES
351,319900,5,3,MULTI-FAMILY (2-4 UNIT),313 7th Ave,NEWARK,NJ,7107,YES
248,320000,3,1.5,CONDO/CO-OP,818 Trinity Ave Unit C,BRONX,NY,10456,NO
318,320000,6,3,MULTI-FAMILY (2-4 UNIT),191 Hillside Ter,IRVINGTON,NJ,7111,YES
404,320000,6,2,SINGLE FAMILY RESIDENTIAL,193 GARSIDE St,NEWARK,NJ,7104,NO
414,320000,5,3,MULTI-FAMILY (2-4 UNIT),306 S 10th St,NEWARK,NJ,7103,YES
437,320000,5,3,MULTI-FAMILY (2-4 UNIT),303 S 19th St,NEWARK,NJ,7103,YES
611,320000,5,3,MULTI-FAMILY (2-4 UNIT),29 Victoria Ave,NEWARK,NJ,7104,YES
507,321000,5,3,MULTI-FAMILY (2-4 UNIT),243 Summer Ave,NEWARK,NJ,7104,YES
468,322500,4,3,SINGLE FAMILY RESIDENTIAL,78 Columbia Ave,NEWARK,NJ,7106,NO
362,325000,3,2.5,SINGLE FAMILY RESIDENTIAL,174A UNION St,JERSEY CITY,NJ,7304,NO
420,325000,7,2,MULTI-FAMILY (2-4 UNIT),442 S 19th St,NEWARK,NJ,7103,YES
49,329000,8,2,SINGLE FAMILY RESIDENTIAL,99 Hudson St,NEWARK,NJ,7103,NO
433,330000,4,2,SINGLE FAMILY RESIDENTIAL,12 E 5TH St,BAYONNE,NJ,7002,NO
465,330000,5,3,MULTI-FAMILY (2-4 UNIT),99 Cutler St,NEWARK,NJ,7104,YES
496,331000,6,3.5,SINGLE FAMILY RESIDENTIAL,314-316 Parker St,NEWARK,NJ,7104,NO
133,334900,6,4,MULTI-FAMILY (2-4 UNIT),19 Schuyler Ave,NEWARK,NJ,7112,YES
19,335000,3,2.5,SINGLE FAMILY RESIDENTIAL,415 Lafayette St,NEWARK,NJ,7105,NO
305,335000,3,3.5,SINGLE FAMILY RESIDENTIAL,200 19TH St,UNION CITY,NJ,7087,NO
377,335000,6,2,MULTI-FAMILY (2-4 UNIT),61-65 Dewey St,NEWARK,NJ,7112,YES
451,335000,3,2,SINGLE FAMILY RESIDENTIAL,529 CLINTON Pl,NEWARK,NJ,07112-1771,NO
638,335000,9,3,MULTI-FAMILY (2-4 UNIT),482 S 16th St,NEWARK,NJ,7103,YES
194,336000,6,5,MULTI-FAMILY (2-4 UNIT),88 WEGMAN Pkwy,JERSEY CITY,NJ,,YES
452,336500,3,2,SINGLE FAMILY RESIDENTIAL,510 THOMPSON Ave,ROSELLE BORO,NJ,07203-1537,NO
460,340000,3,2,SINGLE FAMILY RESIDENTIAL,268 WINFIELD Ave,JERSEY CITY,NJ,7305,NO
490,340000,3,1,SINGLE FAMILY RESIDENTIAL,580 AVENUE E,BAYONNE,NJ,7002,NO
249,342500,4,2,MULTI-FAMILY (2-4 UNIT),553 54TH St,WEST NEW YORK,NJ,7093,YES
417,345000,3,3,SINGLE FAMILY RESIDENTIAL,355-359 E 40th St,PATERSON,NJ,7504,NO
480,345000,6,2,MULTI-FAMILY (2-4 UNIT),317 South St,ELIZABETH,NJ,7202,YES
481,348000,5,2.5,SINGLE FAMILY RESIDENTIAL,21 White Ter,NEWARK,NJ,7108,NO
72,349000,9,3,MULTI-FAMILY (2-4 UNIT),20 Edwin Pl,NEWARK,NJ,07112-1522,YES
396,349000,6,3,MULTI-FAMILY (2-4 UNIT),321 Myrtle Ave,IRVINGTON,NJ,7111,YES
510,349000,3,2,SINGLE FAMILY RESIDENTIAL,1439 45th St,NORTH BERGEN,NJ,7047,NO
137,349999,4,2,SINGLE FAMILY RESIDENTIAL,655 Devon St,KEARNY,NJ,7032,NO
182,350000,4,2,MULTI-FAMILY (2-4 UNIT),72 Fabyan Pl,NEWARK,NJ,07108-1024,YES
395,350000,5,3,MULTI-FAMILY (2-4 UNIT),813 Mount Prospect Ave,NEWARK,NJ,7104,YES
653,350000,3,2.5,SINGLE FAMILY RESIDENTIAL,1327 S 31st St,PHILADELPHIA,PA,19146,NO
640,355000,3,1.5,SINGLE FAMILY RESIDENTIAL,2808 CENTRAL Ave,UNION CITY,NJ,7087,NO
459,356000,3,1.5,SINGLE FAMILY RESIDENTIAL,471 Devon St,KEARNY,NJ,7032,NO
583,358000,3,2,SINGLE FAMILY RESIDENTIAL,51 BOYD Ave,JERSEY CITY,NJ,7304,NO
215,359000,3,1.5,CONDO/CO-OP,813D St Anns Ave Unit D,BRONX,NY,10456,NO
34,359900,4,3,MULTI-FAMILY (2-4 UNIT),206-208 Brookside Ave,IRVINGTON,NJ,7111,YES
432,359900,8,3,MULTI-FAMILY (2-4 UNIT),169 Goodwin Ave,NEWARK,NJ,7112,YES
141,359999,6,2,MULTI-FAMILY (2-4 UNIT),52 N 15th St,EAST ORANGE,NJ,7017,YES
213,360000,5,2,MULTI-FAMILY (2-4 UNIT),721 S 15th St,NEWARK,NJ,7103,YES
354,360000,7,2,SINGLE FAMILY RESIDENTIAL,134 Alexander St,NEWARK,NJ,7106,NO
352,364000,6,3,MULTI-FAMILY (2-4 UNIT),38 N 6th St,NEWARK,NJ,7107,YES
175,364999,3,1,SINGLE FAMILY RESIDENTIAL,190 LINDEN Ave,JERSEY CITY,NJ,7305,NO
423,365000,10,4,MULTI-FAMILY (2-4 UNIT),530 Hawthorne Ave,NEWARK,NJ,7112,YES
644,365000,4,2,SINGLE FAMILY RESIDENTIAL,146 Union St,JERSEY CITY,NJ,7304,NO
434,369000,6,2,MULTI-FAMILY (2-4 UNIT),36-38 Montrose Ter,IRVINGTON,NJ,7111,YES
27,369900,4,2.5,SINGLE FAMILY RESIDENTIAL,197 DICKERSON St,NEWARK,NJ,07107-2838,NO
122,369900,4,2,MULTI-FAMILY (2-4 UNIT),23 Lentz Ave,NEWARK,NJ,7105,YES
216,369900,7,4,MULTI-FAMILY (2-4 UNIT),192 Hillside Ave,NEWARK,NJ,7108,YES
467,370000,9,3.5,MULTI-FAMILY (2-4 UNIT),285 N 5th St,NEWARK,NJ,7107,YES
29,375000,5,2.5,SINGLE FAMILY RESIDENTIAL,358 BERGEN Ave,JERSEY CITY,NJ,7304,NO
123,375000,6,2,MULTI-FAMILY (2-4 UNIT),293 Clifton Ave,NEWARK,NJ,7104,YES
153,375000,4,1.5,SINGLE FAMILY RESIDENTIAL,70 Dukes St,KEARNY,NJ,7032,NO
154,375000,6,,MULTI-FAMILY (5+ UNIT),202 Kearny Ave,KEARNY,NJ,7032,YES
207,375000,8,3,MULTI-FAMILY (2-4 UNIT),941 S 20th St,NEWARK,NJ,7108,YES
378,375000,6,3,MULTI-FAMILY (2-4 UNIT),77 Cutler St,NEWARK,NJ,7104,YES
511,375000,4,1,SINGLE FAMILY RESIDENTIAL,282 ARMSTRONG Ave,JERSEY CITY,NJ,7305,NO
156,379000,7,3,MULTI-FAMILY (2-4 UNIT),1089 Grove St,IRVINGTON,NJ,7111,YES
345,379900,7,3.5,SINGLE FAMILY RESIDENTIAL,44 Watson Ave,EAST ORANGE,NJ,7018,NO
18,380000,3,2,SINGLE FAMILY RESIDENTIAL,4 STEGMAN Ter,JERSEY CITY,NJ,7305,NO
561,380000,6,3,MULTI-FAMILY (2-4 UNIT),354 Bergen St,NEWARK,NJ,7103,YES
13,385000,7,3,MULTI-FAMILY (2-4 UNIT),65 Seymour Ave,NEWARK,NJ,07108-1516,YES
411,385000,5,2,MULTI-FAMILY (2-4 UNIT),236 DANFORTH Ave,JERSEY CITY,NJ,7305,YES
455,385000,6,3,MULTI-FAMILY (2-4 UNIT),131 11th Ave,NEWARK,NJ,7107,YES
208,389000,4,2,MULTI-FAMILY (2-4 UNIT),6807 Newkirk Ave,NORTH BERGEN,NJ,7047,YES
333,389000,5,4,MULTI-FAMILY (2-4 UNIT),385 21st St,IRVINGTON,NJ,7111,YES
225,390000,6,1,SINGLE FAMILY RESIDENTIAL,91 Seeley Ave,KEARNY,NJ,7032,NO
350,390000,6,2,MULTI-FAMILY (2-4 UNIT),473 20th St,IRVINGTON,NJ,7111,YES
386,390000,4,2,MULTI-FAMILY (2-4 UNIT),31 Marne St,NEWARK,NJ,7105,YES
500,392000,7,4,MULTI-FAMILY (2-4 UNIT),481 S 11th St,NEWARK,NJ,7103,YES
599,394000,5,2,MULTI-FAMILY (2-4 UNIT),61 WARNER Ave,JERSEY CITY,NJ,7305,YES
12,399000,5,2,MULTI-FAMILY (2-4 UNIT),121 Myrtle Ave,JERSEY CITY,NJ,07305-3509,YES
78,399000,5,3,SINGLE FAMILY RESIDENTIAL,530 42ND St,UNION CITY,NJ,7087,NO
115,399000,6,3,MULTI-FAMILY (2-4 UNIT),2911 Avenue D,BROOKLYN,NY,11226,YES
130,399000,5,3,SINGLE FAMILY RESIDENTIAL,111-03 Witthoff St,QUEENS VILLAGE,NY,11429,NO
186,399000,5,2,SINGLE FAMILY RESIDENTIAL,78 WINFIELD Ave,JERSEY CITY,NJ,7305,NO
240,399000,11,3,MULTI-FAMILY (2-4 UNIT),644 18th Ave,IRVINGTON,NJ,7111,YES
247,399000,3,2.5,SINGLE FAMILY RESIDENTIAL,725 Euclid Ave,E. NEW YORK,NY,11208,NO
383,399000,9,3,MULTI-FAMILY (2-4 UNIT),48 11th Ave,NEWARK,NJ,7107,YES
392,399850,4,2,SINGLE FAMILY RESIDENTIAL,42 Shaughnessy Ln,STATEN ISLAND,NY,10305,NO
15,399900,4,2,SINGLE FAMILY RESIDENTIAL,701 Warren St,HARRISON,NJ,7029,NO
178,399999,9,3,MULTI-FAMILY (2-4 UNIT),37 Blum St,NEWARK,NJ,7103,YES
40,400000,5,3,MULTI-FAMILY (2-4 UNIT),1105 Winthrop St,BROWNSVILLE,NY,11212,YES
52,400000,7,4,MULTI-FAMILY (2-4 UNIT),339 7th Ave,NEWARK,NJ,7107,YES
54,400000,7,4,MULTI-FAMILY (2-4 UNIT),,NEWARK,NJ,07107-2228,YES
66,400000,6,3,MULTI-FAMILY (2-4 UNIT),362-364 S 7th St,NEWARK,NJ,7103,YES
74,400000,5,3,SINGLE FAMILY RESIDENTIAL,124 ORIENT Ave,JERSEY CITY,NJ,7305,NO
145,400000,5,2,MULTI-FAMILY (2-4 UNIT),55 Chester Ave,NEWARK,NJ,7104,YES
165,400000,5,3,MULTI-FAMILY (2-4 UNIT),70 1/2 Stone St,NEWARK,NJ,7104,YES
358,400000,6,3,MULTI-FAMILY (2-4 UNIT),53 N 14th St,EAST ORANGE,NJ,7017,YES
581,400000,6,2,MULTI-FAMILY (2-4 UNIT),154 BIDWELL Ave,JERSEY CITY,NJ,07305-3325,YES
597,400000,10,4,MULTI-FAMILY (2-4 UNIT),825 S 14th St,NEWARK,NJ,7108,YES
261,405000,4,3,MULTI-FAMILY (2-4 UNIT),262 N 6th St,NEWARK,NJ,7107,YES
489,405000,4,2,SINGLE FAMILY RESIDENTIAL,723 COLONIAL ARMS Rd,UNION TWP.,NJ,07083-7607,NO
503,405000,3,2.5,SINGLE FAMILY RESIDENTIAL,4228 Gunther Ave,BRONX,NY,10466,NO
449,408000,5,2,SINGLE FAMILY RESIDENTIAL,835 S 11th St,NEWARK,NJ,7108,NO
88,409000,4,2,MULTI-FAMILY (2-4 UNIT),30 Spruce St,NEWARK,NJ,07102-1010,YES
90,410000,6,3,MULTI-FAMILY (2-4 UNIT),420 TOURNADE Pl,UNION CITY,NJ,7087,YES
146,410000,7,3,MULTI-FAMILY (2-4 UNIT),84 WARNER Ave,JERSEY CITY,NJ,7305,YES
390,410000,5,2,SINGLE FAMILY RESIDENTIAL,69 LINDEN Ave,JERSEY CITY,NJ,7305,NO
444,410000,8,3,MULTI-FAMILY (2-4 UNIT),186 S 9th St,NEWARK,NJ,7107,YES
497,410000,7,3,MULTI-FAMILY (2-4 UNIT),228 3rd St,NEWARK,NJ,7107,YES
173,414900,5,2,MULTI-FAMILY (2-4 UNIT),13 W 50th St,BAYONNE,NJ,7002,YES
43,415000,4,2,SINGLE FAMILY RESIDENTIAL,66 Sussex Rd,ELMONT,NY,11003,NO
50,415000,6,3,MULTI-FAMILY (2-4 UNIT),781 S 13th St,NEWARK,NJ,7108,YES
591,415000,6,2,MULTI-FAMILY (2-4 UNIT),420 JOHN St,EAST NEWARK,NJ,7029,YES
300,420000,7,3.5,MULTI-FAMILY (2-4 UNIT),267 W 6th Ave,NEWARK,NJ,7107,YES
311,420000,7,3.5,MULTI-FAMILY (2-4 UNIT),267 6th Ave W #2,NEWARK,NJ,07107-1734,YES
403,420000,6,3,MULTI-FAMILY (2-4 UNIT),148 4th Ave,NEWARK,NJ,7104,YES
57,423500,4,3,SINGLE FAMILY RESIDENTIAL,72 Gibson Pl,YONKERS,NY,10705,NO
124,425000,5,3,MULTI-FAMILY (2-4 UNIT),184 Huntington Ter,NEWARK,NJ,7112,YES
164,425000,5,3,SINGLE FAMILY RESIDENTIAL,771-773 S 18th St,NEWARK,NJ,7103,NO
172,425000,5,1.5,SINGLE FAMILY RESIDENTIAL,245 S 5th Ave,MOUNT VERNON,NY,10550,NO
224,425000,4,2,MULTI-FAMILY (2-4 UNIT),30 Nichols St,NEWARK,NJ,7105,YES
299,425000,4,2.5,MULTI-FAMILY (2-4 UNIT),48 Dukes St,KEARNY,NJ,7032,YES
328,425000,6,3,MULTI-FAMILY (2-4 UNIT),19 Reynolds Ave,HARRISON,NJ,7029,YES
635,425000,5,2,MULTI-FAMILY (2-4 UNIT),11 W 15TH St,BAYONNE,NJ,7002,YES
471,429000,6,2,MULTI-FAMILY (2-4 UNIT),207 WILKINSON Ave #2,JERSEY CITY,NJ,7305,YES
47,429900,4,2.5,SINGLE FAMILY RESIDENTIAL,34 Stone St,NEWARK,NJ,7104,NO
143,430000,9,5,MULTI-FAMILY (2-4 UNIT),70 S 13th St,NEWARK,NJ,7107,YES
177,430000,6,2,MULTI-FAMILY (2-4 UNIT),198 Parker St,NEWARK,NJ,7104,YES
